Job Title,Job Experience Required,Key Skills,Role Category,Location,Functional Area,Industry,Role,Salary
 Back Office Executive|data Entry Operators|domestic BPO,0 - 3 yrs, part time/ backend/ chat process/ back office processing/ data entry/ marketing/ account/ BPO/ computer operator/ non voice/ inbound process,Other,"Mumbai,Pune","ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Fresher,4066
 Sr Equity Advisor - 5 nos,6 - 11 yrs, shares/ market research/ communication skills,Investment Banking,Ahmedabad,"Financial Services , Banking , Investments , Insurance","Banking, Financial Services, Broking",Equity Manager,3655
 Data Scientist - Sql/nosql,2 - 6 yrs, Data Visualization/ Algorithm/ Machine Learning/ Data Modeling/ Scala/ Data Science/ NoSQL/ R/ Python/ SQL,Analytics & BI,Mumbai,Analytics & Business Intelligence,"IT-Software, Software Services",Data Analyst,6276
 Hiring For Day Shift Non Voice Sal. Up To 24K,0 - 4 yrs, international voice/ IT Helpdesk/ customer support/ customer care/ call center/ bpo fresher/ international bpo/ service desk/ freshers/ technical helpdesk/ communication skills/ uk/ us,Voice,Gurgaon,"ITES , BPO , KPO , LPO , Customer Service , Operations","BPO, Call Centre, ITeS",Associate/Senior Associate -(NonTechnical),6458
 React.js Developer,1 - 3 yrs, MySQL/ Javascript/ Struts/ Database/ jQuery/ JSF,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","Recruitment, Staffing",Software Developer,1637
 Requirement in Private bank for BDE,0 - 2 yrs, Business Development Manager/ Business Development Executive/ Sales Manager/ Banker/ Private Banker/ Senior Business Analyst/ Business Development/ Sales Officer/ Business Analyst/ Bde/ New Business/ Sales,Accounts,"Delhi NCR,Gurgaon,Noida","Accounts , Finance , Tax , Company Secretary , Audit","Banking, Financial Services, Broking",Accounts Executive/Accountant,3331
 Physics- TGT,2 - 5 yrs, Trainer/ Mentor/ Counselor/ Advisor/ Teaching,Subject Teachers (TGT/PGT),Delhi,"Teaching , Education , Training , Counselling","Education, Teaching, Training",Physics Teacher,5805
 Technical Sales Executive -mumbai,2 - 7 yrs, Sales Executive Activities/ sales engineer/ Technical Sales,,Mumbai,Other,"Construction, Engineering, Cement, Metals",Other,2750
 Support Executive,1 - 3 yrs, Interpersonal skills/ Direct marketing/ Support Executive/ Management/ IT hardware,Sales Support,Mumbai,"Sales , Retail , Business Development","IT-Software, Software Services",Telesales/Telemarketing Executive/Officer,4775
 J. Stores - Manager,2 - 4 yrs, Cables/ Stores/ Inventory/ Analytical skills/ Management/ Organization skills/ Educational qualification/ Electricals/ Forecasting/ Technical,HR/ Recruitment / IR,Pune,"HR , Recruitment , Administration , IR","Oil and Gas, Energy, Power, Infrastructure",Training Manager,2509
 Product Manager,5 - 7 yrs, tsm/ product pricing/ asm/ market research/ product management/ sales/ user experience/ sales manager/ marketting,Marketing,Bengaluru,"Marketing , Advertising , MR , PR , Media Planning","Banking, Financial Services, Broking",Product/Brand Manager,2282
 Draughtsman,5 - 10 yrs, Civil/ AutoCAD/ Costing/ 3D/ Draughtsman,Architectural Services,Mumbai,"Architecture , Interior Design","Recruitment, Staffing",Draughtsman,5829
 Senior Java Tech Lead - Spring Boot/ Data Structure,5 - 10 yrs, J2EE/ TDD/ SaaS/ Algorithm/ Data Structure/ SOA/ API/ Spring Boot/ Java,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Team Lead/Technical Lead,5901
 BCOM (hiring for Top4) Internal Audit /compliance Call Vikas,2 - 7 yrs, Auditing/ SOX/ Compliance/ Mba Finance/ Internal Audit/ Audit Compliance,Accounts,"Delhi NCR,Gurgaon","Accounts , Finance , Tax , Company Secretary , Audit","Accounting, Finance",Accounts Executive/Accountant,3807
 ETL Datastage Developer,10 - 15 yrs, Agile Methodology/ Unit Testing/ Spark/ Big Data/ Business Analytics/ Design Development/ Technical Management/ Performance Tuning/ SQL Queries/ Test Case Design,Programming & Design,Hyderabad,"IT Software - DBA , Datawarehousing","IT-Software, Software Services",Software Developer,2302
 Technical Lead,6 - 11 yrs, Ajax/ MySQL/ Javascript/ JQuery/ JSON/ Bootstrap/ CSS/ Html5/ Node.Js/ Core PHP,Programming & Design,Bengaluru,IT Software - System Programming,"IT-Software, Software Services",Team Lead/Technical Lead,5467
 Specialist - DV,4 - 8 yrs, MATLAB/ big data analytics/ Strategy consulting/ Javascript/ design studio/ QlikView/ Python/ SQL/ Front end,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","Accounting, Finance",Software Developer,6808
" Office Assistant, Office Boy",0 - 2 yrs, Office Assistance/ office assistant/ admin/ computer operator/ Tea/ Coffee,,Mumbai,Other,"Courier, Transportation, Freight , Warehousing",Other,5312
 MES camster/apriso/hydra engineer,2 - 6 yrs, specification/ Test cases/ deployment/ Automation/ technical/ MS.net/ Oracle database/ c/ oracle/ server/ PLSQL/ pl/ database/ vb/ Sql Server 2008/ VB.NET/ Application development/ sql/ testing/ application/ support/ development/ quality/ net/ WIP/ design/ tools,Programming & Design,Mumbai,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3187
 HR PMO Professional,6 - 9 yrs, Change management/ Excel/ Stakeholder management/ Relationship building/ Customer satisfaction/ Visio/ HR policies/ HR/ Project management/ Scheduling,Project Management,Pune,IT Software - Other,"IT-Software, Software Services",Project Manager-IT/Software,6556
 Principal Consultant,0 - 4 yrs, Green field projects/ Project delivery/ Regulatory compliance/ Delivery Lead/ Conceptualization/ Business solutions/ Oracle Retail/ PDF/ Gap analysis/ account mining,System Design/Implementation/ERP/CRM,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Functional Outside Consultant,2833
 Urgent Requirment For Central Processing Center- Mumbai,1 - 6 yrs, Problem Solving/ Open Office/ Communication Skills/ Debit/ Accounting Entries/ Document Verification/ Finance/ Banking/ Dispute Management,,Mumbai,Other,"Banking, Financial Services, Broking",Other,4855
 Cognos TM1 Developer (4 6 years),6 - 11 yrs, developer/ SIDE/ server/ Javascript/ Cognos/ ASP.Net MVC/ asp.net/ java/ Problem/ sql/ Sql Server 2008/ MVC,Programming & Design,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3584
 Smart Web Developer,1 - 5 yrs, ios development/ development/ HTML/ PHP/ Business Analysts/ Lead Developers/ PL/ JAVA/ SQL/ Architects/ design/ XML/ Java,Programming & Design,Delhi,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,3400
 Manager- Compensation and Benefits,10 - 15 yrs,,HR/ Recruitment / IR,Mumbai,"HR , Recruitment , Administration , IR","Media, Entertainment, Internet",Pay Roll/Compensation Manager,1617
 Civil Architect,5 - 10 yrs, EPC/ Engineering Design/ Civil/ Architect,Architectural Services,Mumbai,"Architecture , Interior Design","Strategy, Management Consulting Firms",Architect,4164
 Reconciliation Executive,0 - 2 yrs, Vendor Management/ access controls/ CRM/ Technology/ Asset Management/ Intellectual Property,Voice,Mumbai,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),5777
 Oracle Sales Cloud Developer,3 - 8 yrs, oracle sales,Programming & Design,Pune,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,4016
 Opening For Sales and Marketing_nariman Point ,2 - 7 yrs, Marketing/ Sales,Retail Sales,"Mumbai,Mumbai Suburbs","Sales , Retail , Business Development","Banking, Financial Services, Broking",Area Sales Manager,3170
 Finance & OPS - Technical Consultant (dynamics Ax/365) @ Bangalore,2 - 7 yrs, microsoft dynamics ax/ process design/ strategy implementation/ resource planning/ enterprise applications/ microsoft applications/ cost management/ data integrity/ business development/ proposal development/ technical consultant,System Design/Implementation/ERP/CRM,Bengaluru,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",ERP Consultant,4922
 Business Development Manager-digital / Export,5 - 8 yrs, international marketing/ Export Marketing/ international sales/ digital marketing/ international business development/ business development,Institutional Sales,Noida,"Sales , Retail , Business Development","Internet, Ecommerce",Sales/Business Development Manager,5866
 Sr. Software Engineer,4 - 9 yrs, Teradata/ Troubleshooting/ Unix/ Oracle/ Data warehousing/ Informatica/ Deployment/ PDF,Programming & Design,Hyderabad,"IT Software - Application Programming , Maintenance","IT-Software, Software Services",Software Developer,1515
 Website Designer,0 - 2 yrs, Wordpress/ Web designing/ Business Executive/ jQuery/ CSS3/ Ideas/ Conceptualization/ Photoshop/ Analytical,Creative,Gurgaon,"Design , Creative , User Experience","IT-Software, Software Services",Web Designer,1946
 Tech caller hiring a huge number of Executives.,2 - 5 yrs, iPhone/ Troubleshooting/ Outbound/ International BPO/ Recruitment/ Technical support/ Comp/ US shift/ Email/ Night shift,Voice,Kolkata,"ITES , BPO , KPO , LPO , Customer Service , Operations","IT-Software, Software Services",Associate/Senior Associate -(NonTechnical),1511
